Province,Month,Year,Region,Region Encode,Latitude,Longitude,Average Temperature,Max Temperature,Min Temperature,Total Precipitation,Relative Humidity,Wind Speed,Wind Direction,Surface Pressure,Solar Radiation,Soil Moisture,Tree Cover Loss,Green House Gas,Index Of Industrial Production,Area,Average Population,Population Density
Bình Thuận,1,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.38,30.13,17.61,0.93,80.08,4.99,55.7,99.44,17.85,0.67,44.518190911892624,28332.73514256842,10.830792976221751,7943.9,1232.3,155.0
Bình Thuận,2,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.21,30.86,19.99,0.06,76.84,4.65,73.8,99.5,22.77,0.61,55.32038047138737,22129.880819291626,12.28208659934157,7943.9,1232.3,155.0
Bình Thuận,3,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.82,33.31,20.13,0.23,74.69,3.9,92.3,99.33,22.42,0.56,51.219782267032,21824.64987388161,9.700135380048934,7943.9,1232.3,155.0
Bình Thuận,4,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.28,34.54,22.83,0.84,74.22,3.31,109.6,99.16,23.73,0.53,48.719991545331176,21840.44993380173,11.087286954824268,7943.9,1232.3,155.0
Bình Thuận,5,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.31,33.65,24.56,3.35,80.67,2.93,229.3,99.05,21.03,0.52,40.421321452090986,23049.181732287903,11.432046189366558,7943.9,1232.3,155.0
Bình Thuận,6,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.65,32.93,24.71,5.8,83.78,3.71,255.0,98.99,20.2,0.54,40.42086924516232,25254.97047902009,9.024449994791038,7943.9,1232.3,155.0
Bình Thuận,7,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.5,30.66,23.16,6.54,86.16,4.32,259.5,98.99,18.78,0.59,38.58522264244423,24326.584094569404,11.498767807367836,7943.9,1232.3,155.0
Bình Thuận,8,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.51,30.14,23.23,8.27,88.27,5.12,251.0,98.92,18.45,0.63,53.73544790081653,22919.01253181989,9.571591031452794,7943.9,1232.3,155.0
Bình Thuận,9,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.23,31.36,23.16,8.1,87.26,4.04,260.5,99.12,17.19,0.7,48.76604684732956,26126.190600141457,9.106477597368038,7943.9,1232.3,155.0
Bình Thuận,10,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.72,31.17,23.21,1.7,83.19,3.26,71.9,99.17,19.42,0.69,50.77130138365759,21401.21463355583,13.004014124111768,7943.9,1232.3,155.0
Bình Thuận,11,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.34,29.87,20.45,4.52,83.47,3.65,62.0,99.22,16.04,0.68,37.88218424135742,22928.170300759102,13.077862927477476,7943.9,1232.3,155.0
Bình Thuận,12,2019,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.54,31.19,18.57,0.01,75.03,4.37,51.6,99.38,19.69,0.62,55.68026109149826,23670.55995830289,12.384488417627956,7943.9,1232.3,155.0
Bình Thuận,1,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.07,31.57,18.98,0.01,73.31,4.68,60.9,99.39,20.3,0.56,41.40474652922423,33045.907888462585,9.169528489643376,7942.5,1239.3,156.0
Bình Thuận,2,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.54,32.76,17.56,0.03,68.53,5.43,61.5,99.49,21.52,0.52,51.45146926233579,25811.20387626197,10.398217677337298,7942.5,1239.3,156.0
Bình Thuận,3,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.22,33.75,22.09,0.01,72.19,4.32,89.8,99.29,23.78,0.5,47.63765235307388,25455.19752332879,8.212295066116617,7942.5,1239.3,156.0
Bình Thuận,4,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.5,34.96,23.84,0.13,69.84,4.88,80.7,99.26,22.04,0.48,45.31268812860717,25473.62593562733,9.386680534685809,7942.5,1239.3,156.0
Bình Thuận,5,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,29.21,35.61,24.05,1.99,73.85,2.87,159.7,99.06,21.7,0.47,37.59439758934644,26883.431218231915,9.678559405433642,7942.5,1239.3,156.0
Bình Thuận,6,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.51,33.73,24.17,10.57,83.24,2.83,235.3,99.03,19.05,0.52,37.59397700816656,29456.15465559616,7.640248642206548,7942.5,1239.3,156.0
Bình Thuận,7,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.81,30.79,23.02,5.14,85.14,2.63,230.1,98.98,20.19,0.61,35.88670901847675,28373.330466858864,9.735047030899386,7942.5,1239.3,156.0
Bình Thuận,8,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.46,30.2,23.68,6.67,88.51,3.75,248.4,98.95,19.35,0.66,49.97738125457565,26731.608269020147,8.103467294297628,7942.5,1239.3,156.0
Bình Thuận,9,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.6,30.75,23.96,5.14,86.53,2.78,238.8,99.02,18.44,0.66,45.35552248612508,30472.302928196077,7.709694567395797,7942.5,1239.3,156.0
Bình Thuận,10,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.89,30.17,23.65,12.1,89.8,3.22,238.1,98.93,13.61,0.76,47.22053663208533,24961.32349817294,11.009413461466051,7942.5,1239.3,156.0
Bình Thuận,11,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.54,30.02,21.65,4.14,85.51,3.54,59.5,99.16,15.99,0.79,35.23283862974238,26742.289440015687,11.071935079954612,7942.5,1239.3,156.0
Bình Thuận,12,2020,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.58,29.23,19.26,1.83,83.49,3.85,45.2,99.17,13.41,0.76,51.7861811082408,27608.176200227543,10.484912750563216,7942.5,1239.3,156.0
Bình Thuận,1,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,23.47,29.13,16.59,0.05,79.41,4.09,51.3,99.27,18.26,0.7,26.27399150129273,80607.63332813847,8.127166458849103,7942.6,1246.3,157.0
Bình Thuận,2,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,23.93,31.49,17.6,0.04,76.61,3.7,65.0,99.32,21.74,0.63,32.64928732684028,62960.2934450456,9.216182275295402,7942.6,1246.3,157.0
Bình Thuận,3,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.33,33.14,19.71,0.04,74.36,4.42,73.1,99.21,24.13,0.57,30.22917365724668,62091.90061236615,7.278748202472809,7942.6,1246.3,157.0
Bình Thuận,4,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.35,34.12,22.94,4.18,77.88,3.51,104.3,99.17,21.46,0.54,28.753833378775653,62136.85234153015,8.319633369108734,7942.6,1246.3,157.0
Bình Thuận,5,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.35,32.51,23.99,6.86,84.39,3.24,130.2,99.02,20.87,0.58,23.856078482729824,65575.73704906573,8.578332403750244,7942.6,1246.3,157.0
Bình Thuận,6,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.65,31.07,23.3,5.09,87.4,3.72,255.9,99.05,20.83,0.63,23.855811596750023,71851.28403036589,6.77173014646726,7942.6,1246.3,157.0
Bình Thuận,7,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.47,30.02,23.33,5.5,86.65,4.38,253.5,98.96,18.29,0.65,22.77243955823559,69209.99193879505,8.628398700566242,7942.6,1246.3,157.0
Bình Thuận,8,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.62,30.99,23.38,5.81,86.21,3.39,244.8,99.04,20.14,0.65,31.713883078906758,65205.40107094205,7.182291616082623,7942.6,1246.3,157.0
Bình Thuận,9,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.08,30.68,22.57,8.35,87.5,3.18,239.4,99.02,17.46,0.71,28.781014550977595,74329.93608136168,6.833281685844588,7942.6,1246.3,157.0
Bình Thuận,10,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.09,29.95,22.79,8.47,88.55,3.4,267.9,99.03,14.84,0.8,29.96448673540853,60887.21238093907,9.757899320198154,7942.6,1246.3,157.0
Bình Thuận,11,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.64,30.01,22.85,4.84,88.34,4.04,58.2,99.09,12.31,0.81,22.357516476302745,65231.45524739348,9.813313685430469,7942.6,1246.3,157.0
Bình Thuận,12,2021,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.28,29.47,19.13,0.23,82.49,4.11,50.9,99.33,16.36,0.78,32.86168365653363,67343.58007405668,9.29302213593436,7942.6,1246.3,157.0
Bình Thuận,1,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.05,29.76,17.97,0.04,81.96,3.7,57.1,99.33,19.49,0.7,39.95211936206925,97025.17201126966,8.192314085773745,7942.6,1252.1,158.0
Bình Thuận,2,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.51,31.24,21.1,0.17,77.65,4.94,60.5,99.23,19.23,0.62,49.64636699011791,75783.55856843063,9.29005948792302,7942.6,1252.1,158.0
Bình Thuận,3,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.58,33.34,20.15,2.61,77.14,3.52,75.0,99.09,20.86,0.58,45.96635247109738,74738.29820678367,7.337094881450548,7942.6,1252.1,158.0
Bình Thuận,4,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.07,34.01,21.04,2.61,78.03,3.27,82.9,99.08,20.2,0.57,43.72295633913765,74792.40535612256,8.386323816957301,7942.6,1252.1,158.0
Bình Thuận,5,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.07,32.33,23.37,6.51,85.06,3.25,231.3,98.96,19.28,0.59,36.27545114361552,78931.69547666615,8.647096591355456,7942.6,1252.1,158.0
Bình Thuận,6,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,27.02,30.94,23.26,4.38,85.79,2.65,248.0,98.95,21.72,0.62,36.27504531793348,86485.39728114406,6.826012552450965,7942.6,1252.1,158.0
Bình Thuận,7,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.51,30.51,23.47,6.51,87.65,3.59,249.2,98.88,18.12,0.63,34.627674419068434,83306.14726553533,8.697564221212064,7942.6,1252.1,158.0
Bình Thuận,8,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.21,30.3,22.26,5.97,87.8,3.54,256.7,98.94,18.93,0.69,48.22399528221094,78485.93233370004,7.23986509597106,7942.6,1252.1,158.0
Bình Thuận,9,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.37,30.91,23.45,5.77,86.47,3.55,247.7,99.02,17.6,0.69,43.76428791360207,89468.88199189045,6.888057490941538,7942.6,1252.1,158.0
Bình Thuận,10,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.03,30.58,21.64,5.38,85.29,2.71,62.4,99.08,15.42,0.73,45.56387066720642,73288.24840320801,9.836118954027397,7942.6,1252.1,158.0
Bình Thuận,11,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.47,30.32,22.03,4.67,86.61,3.3,62.3,99.12,15.22,0.72,33.99674415121618,78517.29302309679,9.891977522588226,7942.6,1252.1,158.0
Bình Thuận,12,2022,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.21,29.46,18.01,3.59,81.69,4.22,47.6,99.21,16.61,0.75,49.96933594272476,81059.59908215255,9.367515299348662,7942.6,1252.1,158.0
Bình Thuận,1,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,24.39,29.87,19.24,1.13,80.19,4.19,48.5,99.24,15.38,0.69,23.72882077447944,74886.21699216591,8.241174805967226,7942.6,1258.8,158.5
Bình Thuận,2,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.28,31.58,19.36,0.04,75.31,4.63,56.8,99.28,20.34,0.63,29.486539468316334,58491.46045043683,9.345467397393737,7942.6,1258.8,158.5
Bình Thuận,3,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.52,32.84,18.43,0.01,72.6,4.32,70.6,99.32,23.78,0.57,27.300863054558302,57684.7049185166,7.380854890683851,7942.6,1258.8,158.5
Bình Thuận,4,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.37,35.55,23.41,0.13,74.3,3.3,107.4,99.06,21.23,0.53,25.96843950378236,57726.46603722658,8.436341652843728,7942.6,1258.8,158.5
Bình Thuận,5,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,28.4,34.83,24.47,4.12,78.88,3.08,222.2,99.03,21.13,0.53,21.545131833918703,60921.26354940778,8.698669732059367,7942.6,1258.8,158.5
Bình Thuận,6,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.95,30.31,24.57,7.72,87.46,3.43,256.5,98.98,19.53,0.58,21.54489080127691,66751.38104055269,6.866724356938746,7942.6,1258.8,158.5
Bình Thuận,7,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.67,31.57,24.16,8.6,88.16,3.92,250.7,98.97,17.49,0.62,20.566465390249174,64297.56414328846,8.749438361696429,7942.6,1258.8,158.5
Bình Thuận,8,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.93,30.66,23.18,5.38,87.42,3.97,255.1,99.01,21.78,0.67,28.641748156352588,60577.21349766045,7.283045205887389,7942.6,1258.8,158.5
Bình Thuận,9,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.59,30.32,23.72,9.83,88.53,3.62,252.1,99.02,18.38,0.72,25.99298762634639,69054.10185836081,6.929139344764251,7942.6,1258.8,158.5
Bình Thuận,10,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.95,31.4,24.16,4.93,86.27,2.4,236.5,99.2,17.68,0.79,27.061816447218995,56565.52376182252,9.89478367939933,7942.6,1258.8,158.5
Bình Thuận,11,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,26.25,30.38,21.9,3.04,85.16,3.81,53.2,99.24,14.82,0.77,20.19173605207859,60601.41838534585,9.950975400456546,7942.6,1258.8,158.5
Bình Thuận,12,2023,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,11.1041572,108.1832931,25.56,30.54,21.36,1.36,82.86,4.48,52.0,99.32,16.77,0.73,29.678360891422244,62563.62756521552,9.423385171909391,7942.6,1258.8,158.5
Bình Định,1,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,19.58,26.26,14.53,0.45,86.93,2.91,32.9,96.51,10.57,0.85,237.2512430201038,224558.42718398976,8.713495101170881,6050.6,1487.5,245.8
Bình Định,2,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,20.81,30.59,13.63,0.15,82.64,1.88,55.3,96.38,17.17,0.8,294.81946059213186,175396.0994426879,9.88107718894397,6050.6,1487.5,245.8
Bình Định,3,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,21.58,32.26,15.28,1.14,83.51,2.69,40.5,96.41,14.74,0.74,272.96610129829264,172976.91256629722,7.803868313272451,6050.6,1487.5,245.8
Bình Định,4,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,23.96,35.42,15.64,0.09,79.88,1.79,57.7,96.25,19.39,0.7,259.6439414381261,173102.14003153212,8.919847399745839,6050.6,1487.5,245.8
Bình Định,5,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,26.43,37.57,20.69,1.22,78.32,1.37,141.2,95.96,19.9,0.65,215.41775536215445,182682.25681833396,9.197210092197157,6050.6,1487.5,245.8
Bình Định,6,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,27.01,36.7,21.95,0.49,74.37,1.76,237.0,95.71,17.76,0.63,215.4153454112169,200164.8065677268,7.26027180032061,6050.6,1487.5,245.8
Bình Định,7,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,27.14,37.27,21.31,1.66,70.98,1.86,243.2,95.72,18.25,0.6,205.6326154907125,192806.6399360114,9.250888386378636,6050.6,1487.5,245.8
Bình Định,8,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,26.99,36.71,21.31,0.77,72.78,1.72,231.9,95.82,18.32,0.59,286.3728634872498,181650.5671216701,7.700452935078564,6050.6,1487.5,245.8
Bình Định,9,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,25.49,36.27,20.62,6.55,82.78,1.62,248.3,95.78,14.0,0.62,259.8893844227346,207069.88718015663,7.326263931717143,6050.6,1487.5,245.8
Bình Định,10,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,23.91,32.39,20.15,8.83,87.62,1.97,41.9,96.14,12.05,0.7,270.57600761137894,169620.86694968567,10.461876024661349,6050.6,1487.5,245.8
Bình Định,11,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,22.87,31.18,17.81,7.89,87.43,2.36,31.7,96.24,12.44,0.77,201.88590586185936,181723.14939017172,10.5212882198503,6050.6,1487.5,245.8
Bình Định,12,2011,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,20.05,26.86,14.28,2.67,88.6,3.14,30.6,96.51,8.53,0.78,296.7373760040393,187607.15081173665,9.96346060666309,6050.6,1487.5,245.8
Bình Định,1,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,21.15,30.6,15.74,1.67,86.39,2.32,45.3,96.46,11.57,0.76,512.7023830739221,519356.8758912647,8.697208194439721,6050.6,1487.5,245.8
Bình Định,2,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,22.18,35.28,14.5,0.73,83.1,2.03,52.6,96.3,16.5,0.73,637.1078949809589,405654.6502947836,9.862607885787064,6050.6,1487.5,245.8
Bình Định,3,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,23.88,33.67,15.97,1.27,79.67,1.95,58.3,96.28,18.57,0.68,589.8825601608054,400059.5748657507,7.789281643528016,6050.6,1487.5,245.8
Bình Định,4,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,25.87,36.05,18.7,2.5,78.76,1.41,140.1,96.11,20.09,0.68,561.0932353039476,400349.1999131638,8.903174787783696,6050.6,1487.5,245.8
Bình Định,5,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,27.18,36.79,21.83,0.24,74.76,1.41,205.1,95.81,20.79,0.64,465.51999106387416,422506.0149009631,9.180019045295852,6050.6,1487.5,245.8
Bình Định,6,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,26.77,35.0,21.77,1.12,73.4,2.19,244.4,95.63,17.14,0.61,465.5147831350428,462939.51158296,7.246701198824684,6050.6,1487.5,245.8
Bình Định,7,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,26.61,35.15,21.0,1.74,74.5,1.9,239.4,95.68,18.54,0.6,444.3742028819559,445921.6045640266,9.23359700621718,6050.6,1487.5,245.8
Bình Định,8,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,27.14,36.53,21.93,1.32,69.9,2.04,247.1,95.72,17.0,0.58,618.8547115227321,420119.9314906552,7.686059565106454,6050.6,1487.5,245.8
Bình Định,9,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,25.33,34.57,19.79,7.17,82.95,1.39,59.3,95.98,16.14,0.6,561.6236401250801,478909.5249982685,7.312569980442905,6050.6,1487.5,245.8
Bình Định,10,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,24.23,33.32,17.16,2.97,83.18,1.97,49.1,96.23,15.36,0.66,584.7175430529846,392297.74027931655,10.442321116204036,6050.6,1487.5,245.8
Bình Định,11,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,24.16,32.69,19.64,4.0,85.97,1.82,61.6,96.3,15.23,0.66,436.2775247320494,420287.7991618303,10.50162226056086,6050.6,1487.5,245.8
Bình Định,12,2012,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,22.59,31.13,15.17,1.27,83.56,2.34,46.7,96.42,13.64,0.66,641.2525299666471,433896.2690570165,9.944837315809515,6050.6,1487.5,245.8
Bình Định,1,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,20.63,28.8,15.18,1.89,82.94,2.49,40.5,96.62,12.6,0.65,352.78047897469025,361941.2420022565,8.713495101170881,6050.6,1487.6,245.9
Bình Định,2,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,22.72,33.57,16.5,1.1,80.15,2.37,53.7,96.48,17.24,0.62,438.3814777734967,282701.84677871614,9.88107718894397,6050.6,1487.6,245.9
Bình Định,3,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,24.91,37.34,16.68,0.41,74.41,1.77,88.1,96.35,19.08,0.6,405.8866488286665,278802.623250761,7.803868313272451,6050.6,1487.6,245.9
Bình Định,4,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,26.86,40.72,20.56,0.64,73.66,1.66,100.7,96.1,18.57,0.58,386.07727764636815,279004.4637466546,8.919847399745839,6050.6,1487.6,245.9
Bình Định,5,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,27.38,37.7,21.78,3.85,75.56,1.3,190.7,95.96,21.35,0.6,320.31519813733473,294445.6093399158,9.197210092197157,6050.6,1487.6,245.9
Bình Định,6,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,26.9,37.2,20.92,0.89,74.24,1.55,219.0,95.73,18.27,0.59,320.31161466339694,322623.8249117456,7.26027180032061,6050.6,1487.6,245.9
Bình Định,7,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,26.02,35.56,21.59,3.75,79.18,1.39,212.3,95.75,17.71,0.59,305.7651949983033,310763.99848287343,9.250888386378636,6050.6,1487.6,245.9
Bình Định,8,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,26.37,35.57,20.75,1.77,74.93,2.05,244.0,95.72,14.79,0.6,425.8218193521748,292782.7412175563,7.700452935078564,6050.6,1487.6,245.9
Bình Định,9,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,25.31,36.02,20.01,5.06,82.09,1.52,240.2,95.85,14.65,0.61,386.44223882662976,333753.37139249657,7.326263931717143,6050.6,1487.6,245.9
Bình Định,10,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,23.45,31.93,17.88,7.54,85.28,2.08,38.3,96.23,13.09,0.7,402.3327016082832,273393.3792783789,10.461876024661349,6050.6,1487.6,245.9
Bình Định,11,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,23.01,30.4,17.59,9.02,87.71,2.58,43.6,96.32,11.27,0.73,300.19402917164456,292899.72866148467,10.5212882198503,6050.6,1487.6,245.9
Bình Định,12,2013,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,19.28,28.48,13.14,0.22,83.57,2.57,30.8,96.53,11.42,0.74,441.2333200190115,302383.5089371602,9.96346060666309,6050.6,1487.6,245.9
Bình Định,1,2014,BẮC TRUNG BỘ VÀ DUYÊN HẢI MIỀN TRUNG,0,14.0779378,108.9898798,18.62,29.21,12.45,0.41,82.3,2.41,38.6,96.71,13.82,0.7,611.8055964529135,518461.3262324739,8.607630207418339,6050.6,1487.6,245.9
